Genes,Gene_type,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
ZNF419,0,-0.025548982,0.12811363,0.08764729,0.00036883343,0.051278956,-0.29332662,0.052941393,0.3596485,-0.15353476,-0.08545413,-0.17435847,-0.2652607,-0.013752215,0.01048385,0.08610607,-0.08476891,0.022747984,-0.10001153,0.06806996,-0.4219105,0.056342155,0.1579556,0.037371844,-0.12368857,-0.11195314,0.009778654,-0.20722777,-0.23615687,-0.119335815,0.03892985,0.2335269,0.14452127,-0.012671617,-0.005290948,-0.17063504,0.2668206,-0.07281576,-0.29960254,-0.15035771,-0.38872176,0.04963478,-0.169609,-0.0031918113,-0.0073153065,0.1551907,-0.061265554,-0.18021818,-0.042551465,0.12670583,0.040030174,0.067246094,-0.20895961,-0.053512618,0.095193066,-0.22080839,0.11213782,0.072104625,-0.04118662,-0.32232615,-0.037582107,0.07980288,0.095354974,-0.090012446,-0.22099589,-0.31765497,0.09132962,0.08721377,0.1386151,-0.23580158,0.13122366,-0.16125871,0.016731286,0.13795274,-0.049820565,0.08824057,0.1589029,-0.03543065,-0.19008347,-0.20062417,0.15271412,-0.031916182,-0.13704835,-0.19680361,0.35090527,0.0077629182,0.12502624,-0.12174386,0.34625316,0.18819198,0.0022860554,0.19534044,0.09257276,-0.0689627,0.05539946,0.27808532,0.22893532,0.14512034,-0.3024232,0.06930623,-0.045850545
HYAL3,0,-0.04024355,0.108439386,0.083163254,-0.006359633,0.03746001,-0.26364663,0.053900898,0.32514128,-0.1186391,-0.07869746,-0.14591905,-0.24431206,-0.009654828,0.00431598,0.06314791,-0.081577875,-0.0037075083,-0.0927164,0.04936435,-0.37909746,0.051139873,0.14952336,0.027688757,-0.10723599,-0.097475804,0.0072701406,-0.17357124,-0.2049547,-0.10904278,0.055040423,0.2092368,0.14245923,-0.01938323,0.008174454,-0.16233584,0.23714535,-0.06860316,-0.26637092,-0.13888963,-0.3557062,0.048004817,-0.15892974,0.001755269,-0.005262899,0.1624592,-0.08006426,-0.14268005,-0.020022552,0.11261098,0.028878825,0.07137481,-0.18906227,-0.06249886,0.09247458,-0.1955799,0.11186035,0.08353697,-0.04364684,-0.28566393,-0.025853585,0.06537612,0.09695852,-0.09400676,-0.20343973,-0.30000904,0.08068582,0.080022015,0.11380109,-0.21751192,0.12728775,-0.14908461,0.010218532,0.108003795,-0.043115657,0.06275552,0.15387338,-0.0368343,-0.1711365,-0.18928473,0.15673037,-0.013543757,-0.13746281,-0.1744176,0.32216623,0.010676187,0.1147462,-0.1417867,0.30432335,0.17523485,-0.0018100711,0.15764737,0.069081165,-0.065272994,0.05053789,0.2424557,0.21264417,0.13277824,-0.2699303,0.0645748,-0.02810093
TRIM33,0,-0.031540196,0.099677905,0.0723608,-0.01116753,0.028860528,-0.2351637,0.042004697,0.30631557,-0.10808608,-0.06260281,-0.13213772,-0.2149588,0.00096982095,0.001364711,0.064265236,-0.069649026,0.013042922,-0.07907466,0.040197942,-0.34422913,0.0382184,0.14319187,0.040548902,-0.10334208,-0.0854298,0.0041191923,-0.16031793,-0.1951394,-0.095705405,0.03509076,0.19731057,0.11610206,-0.0032054277,0.0004148294,-0.14028044,0.21544419,-0.05020328,-0.24221781,-0.11924552,-0.3241857,0.04544087,-0.14381886,-0.0053249644,-0.0065216473,0.13582057,-0.06896206,-0.1480378,-0.015066854,0.115433834,0.024867395,0.06295061,-0.16920143,-0.048494663,0.08938458,-0.17400862,0.09490285,0.07114561,-0.049355242,-0.26336965,-0.020065814,0.056446183,0.0857671,-0.07529574,-0.18855688,-0.27389327,0.06383868,0.067056276,0.10488313,-0.18929021,0.11339585,-0.13338712,0.006539232,0.104992166,-0.04714286,0.06333034,0.1420562,-0.02365357,-0.15046942,-0.15818639,0.12701075,-0.017468069,-0.120327026,-0.15861242,0.2964979,0.009505659,0.10158235,-0.11585983,0.28298712,0.14871912,-0.00045519284,0.14918578,0.075637475,-0.052884873,0.04095539,0.21241097,0.1927589,0.117202446,-0.24827005,0.06304527,-0.04083674
CADM3,0,-0.027421301,0.10401731,0.08664723,-0.009364847,0.027991565,-0.27094927,0.04161483,0.34046707,-0.12174563,-0.08411287,-0.15031943,-0.23725197,-0.01652661,0.007187596,0.06940068,-0.07781954,0.0018315784,-0.09417945,0.056329332,-0.39399737,0.047051344,0.1416635,0.04723927,-0.109890975,-0.100867175,0.004578214,-0.190304,-0.22078133,-0.11115066,0.046529576,0.21927522,0.13393201,-0.014436087,-0.00053273415,-0.16344252,0.2422703,-0.07170566,-0.269946,-0.1333758,-0.3621847,0.048443485,-0.14642811,0.009545333,-0.0168974,0.15432617,-0.06751663,-0.15567729,-0.036888883,0.12050368,0.036530923,0.06746424,-0.18847634,-0.050622683,0.08594362,-0.19675846,0.12448068,0.07946055,-0.031311445,-0.2975877,-0.020504741,0.06831479,0.08932708,-0.0899581,-0.20186096,-0.29845002,0.060136892,0.088340834,0.12314195,-0.21820702,0.1171141,-0.15654632,0.009964375,0.11965128,-0.04563221,0.07062841,0.16083899,-0.020359723,-0.16890009,-0.17753285,0.159691,-0.023771832,-0.14370313,-0.18067047,0.32525215,0.02318024,0.10220315,-0.1371527,0.32361567,0.16177915,-0.008104146,0.16972917,0.0769307,-0.06807298,0.058915265,0.24602187,0.20358558,0.1210734,-0.2685649,0.07478358,-0.029174421
PTAFR,0,-0.047248546,0.13507935,0.110221036,0.0030438858,0.052001048,-0.32846674,0.061051443,0.40925622,-0.1627231,-0.09882429,-0.18510044,-0.2996071,-0.0029449048,0.017318469,0.10287604,-0.088850096,0.020823674,-0.100625806,0.069268905,-0.45517707,0.058996566,0.16823797,0.04750838,-0.14935178,-0.11387077,0.009798683,-0.22742526,-0.26791564,-0.124825254,0.041030567,0.26751435,0.1531116,-0.008728728,0.007725665,-0.19463451,0.30230978,-0.07196747,-0.3330509,-0.18385053,-0.43850178,0.05763937,-0.19444758,0.0045422087,-0.014220803,0.18674777,-0.07083515,-0.20024739,-0.045916256,0.15205652,0.03073466,0.07788859,-0.22222467,-0.0620564,0.10567941,-0.23565422,0.12807068,0.0909926,-0.048703745,-0.34526265,-0.046944782,0.08149345,0.117790096,-0.08923361,-0.2525083,-0.3532128,0.09379384,0.10038678,0.13575177,-0.25999278,0.14108671,-0.17871483,0.01809647,0.15221731,-0.05624677,0.087455645,0.18205091,-0.041578904,-0.21473326,-0.21978024,0.16917896,-0.03783605,-0.15419556,-0.20643699,0.3876965,0.021161113,0.12774439,-0.13928245,0.36975253,0.20046929,0.0042803595,0.19915894,0.1006166,-0.0694802,0.07034228,0.30625132,0.24423245,0.15584883,-0.3383596,0.09243522,-0.04748787
CHCHD7,0,-0.014395349,0.10128845,0.0671045,0.010241886,0.038245082,-0.21343558,0.06379412,0.27027154,-0.12539524,-0.06812769,-0.12224754,-0.20231216,-0.010547714,0.022862002,0.06395073,-0.056270443,0.015179628,-0.06152669,0.04457594,-0.29816702,0.047871336,0.100925915,0.035555076,-0.10001869,-0.06867675,0.014038417,-0.14537059,-0.18216157,-0.08024273,0.037374765,0.16603263,0.10269474,-0.021971585,-0.0064337617,-0.1257836,0.197621,-0.045787156,-0.21713068,-0.11871741,-0.29188234,0.03556549,-0.12094037,-0.0028390272,-0.0009897855,0.1091011,-0.039184555,-0.126258,-0.03864091,0.09680476,0.03079736,0.05974187,-0.14622103,-0.047980748,0.07165523,-0.16566004,0.09005842,0.061925385,-0.024093231,-0.21944481,-0.014756548,0.0616407,0.07472267,-0.055512976,-0.15936282,-0.23311476,0.054882396,0.063696176,0.1050169,-0.18472926,0.09477693,-0.12455232,0.017629407,0.09994036,-0.026824364,0.06669838,0.1081147,-0.027222464,-0.14051737,-0.15210122,0.11633876,-0.03148988,-0.10266442,-0.14543203,0.2587879,0.016745884,0.097476475,-0.0871986,0.2487284,0.1344695,-0.009354218,0.13126309,0.05845388,-0.03734779,0.04206261,0.20092006,0.1489022,0.08324803,-0.22718471,0.06376238,-0.029733278
DRAP1,0,-0.027983665,0.100095265,0.08163906,-0.00662153,0.030107813,-0.21541853,0.051215947,0.29085407,-0.129755,-0.072209395,-0.13806465,-0.22259545,-0.015722457,0.019117871,0.064674556,-0.07007675,0.02387855,-0.073913924,0.05223576,-0.3228612,0.04530931,0.10990155,0.01895966,-0.10660425,-0.07128261,0.009056865,-0.16243199,-0.17821847,-0.0935136,0.031792812,0.18388292,0.09406262,-0.005704132,0.0048825573,-0.1269517,0.19954057,-0.060074005,-0.22905333,-0.12557651,-0.30780506,0.043234598,-0.12445596,0.006706787,-0.0042492454,0.1177559,-0.050939426,-0.12155807,-0.023084441,0.09154351,0.021008752,0.049476083,-0.15437903,-0.051623296,0.07308977,-0.16994695,0.0910343,0.06663128,-0.03605836,-0.24099195,-0.023496,0.06118315,0.08225432,-0.062756255,-0.17821582,-0.25178218,0.075552285,0.06631566,0.10946461,-0.19017434,0.10726195,-0.118359156,0.017319124,0.09745008,-0.046565723,0.07497641,0.11989588,-0.027057933,-0.15272012,-0.1500573,0.114315584,-0.020367542,-0.09677927,-0.14614382,0.27515072,0.01598145,0.08910337,-0.08774626,0.26061264,0.13466367,-0.005467949,0.13682005,0.064842,-0.035741672,0.047151517,0.21607363,0.16558787,0.092103206,-0.23757452,0.050241217,-0.03688833
PTPN22,0,-0.027904632,0.11088514,0.08384919,-0.0048935344,0.048825502,-0.25659367,0.06100343,0.32958183,-0.14035027,-0.0723577,-0.14848213,-0.23359473,-0.016021138,0.01689343,0.07255712,-0.076245576,0.02925914,-0.08262541,0.048075393,-0.3683072,0.04814792,0.12738147,0.024469092,-0.12604521,-0.091573395,0.00058855186,-0.18582518,-0.20231003,-0.09881161,0.038375605,0.20541967,0.11206465,-0.022219665,-0.0077815116,-0.13926862,0.22915334,-0.05283431,-0.253073,-0.12932363,-0.33905184,0.05489827,-0.15106264,-0.008585205,0.0048008836,0.13965136,-0.056651816,-0.14143133,-0.028572837,0.12081916,0.020382004,0.073839046,-0.18371718,-0.053776193,0.07539404,-0.18216354,0.09232019,0.06207213,-0.030073756,-0.26062065,-0.023507714,0.07246782,0.0880769,-0.07748548,-0.18677759,-0.27744785,0.0853769,0.06846681,0.114506856,-0.21552715,0.12061625,-0.12997028,0.01414608,0.11581382,-0.05011533,0.081217244,0.1379163,-0.028043281,-0.16629654,-0.16701114,0.12948686,-0.02175366,-0.1219468,-0.16568495,0.30631936,0.016517911,0.10039135,-0.105786815,0.28453565,0.14906587,0.0030914152,0.15649334,0.06734169,-0.053038474,0.04722528,0.24494296,0.1950717,0.10803507,-0.2574794,0.06685298,-0.02698354
DENND1C,0,-0.040551875,0.1065998,0.08620609,-0.00061416294,0.031520326,-0.2689617,0.06158216,0.34523258,-0.13945475,-0.0818354,-0.1635251,-0.25879702,-0.005338451,0.010060061,0.07718558,-0.086506106,0.01762807,-0.09907722,0.059867933,-0.37484702,0.050749723,0.14752851,0.038963154,-0.12715021,-0.097717784,-0.004107885,-0.17700163,-0.22317684,-0.104708456,0.03735844,0.22374469,0.12674777,-0.014917798,0.013448866,-0.1620899,0.24195854,-0.063231185,-0.28065068,-0.14402911,-0.36898994,0.055159744,-0.15936817,0.0038671286,-0.005985279,0.15281802,-0.077567175,-0.16259938,-0.028051388,0.12292133,0.036055256,0.07186826,-0.18946865,-0.049655974,0.09761591,-0.20503063,0.112431064,0.0674703,-0.040002115,-0.29292068,-0.03598824,0.06378975,0.09110077,-0.08901575,-0.21133184,-0.29393786,0.07090965,0.091375776,0.132725,-0.2159838,0.12992278,-0.1430461,0.024013313,0.12499422,-0.055476986,0.07418825,0.15115716,-0.027509883,-0.17791459,-0.19525103,0.14823024,-0.02041838,-0.12841319,-0.1852465,0.33259884,0.014262968,0.12142031,-0.11625015,0.32325184,0.17548557,-0.0068844953,0.16691947,0.07527782,-0.046641704,0.06460685,0.2526272,0.21453969,0.12863225,-0.28004426,0.07515496,-0.041069128
ZNF71,0,-0.033450127,0.122333236,0.08959149,0.0006220261,0.044024684,-0.28871983,0.046115432,0.35494983,-0.14877346,-0.08352817,-0.15714546,-0.27377698,-0.017693529,0.026084261,0.07970863,-0.085555635,0.005139025,-0.10226817,0.053215962,-0.39742616,0.047784526,0.14866346,0.040769905,-0.12811331,-0.08996567,0.011601544,-0.194683,-0.22224247,-0.12321104,0.053361118,0.22463848,0.14308825,-0.024523009,0.011129494,-0.17100713,0.24907614,-0.07273292,-0.28304595,-0.14340274,-0.38926676,0.058932524,-0.1646106,0.006905676,-0.0037047204,0.16341405,-0.06262541,-0.17604347,-0.022749681,0.13611011,0.021650814,0.07558955,-0.19721617,-0.05109906,0.10079719,-0.21257083,0.12530644,0.08614403,-0.047390927,-0.29865044,-0.037686378,0.07062757,0.10408862,-0.09346394,-0.22143392,-0.31884187,0.07676708,0.085145324,0.1291621,-0.23086745,0.12774612,-0.14701448,0.013760761,0.13278526,-0.061648052,0.071887754,0.1473873,-0.025773743,-0.18919423,-0.1996798,0.15256903,-0.024401268,-0.13357976,-0.19124807,0.34175035,0.016546346,0.12750848,-0.12881662,0.32462382,0.17652701,-0.009821317,0.18637325,0.087358885,-0.05560169,0.05476378,0.26647478,0.22533058,0.14472914,-0.29015505,0.07137286,-0.03271262
ASH1L,0,-0.023473503,0.09891505,0.07835958,0.0070587886,0.04206299,-0.2434508,0.040090334,0.30965808,-0.12151614,-0.08196474,-0.13308302,-0.22985837,-0.008281572,0.020972172,0.062031556,-0.07866029,0.012740928,-0.09397173,0.047890976,-0.36537102,0.04212873,0.12968925,0.021944284,-0.12031093,-0.07984374,0.009277527,-0.1766553,-0.1955858,-0.09275773,0.04529346,0.20885365,0.11990353,-0.013169126,-0.0064214463,-0.136422,0.23433189,-0.059521474,-0.25550017,-0.14328966,-0.33694902,0.047977086,-0.13915026,0.007964776,-0.010547409,0.127691,-0.067610554,-0.15037437,-0.032224767,0.11580501,0.024021767,0.05980846,-0.18183465,-0.058541182,0.08962297,-0.19045445,0.10986974,0.076653674,-0.04428345,-0.27106088,-0.039029907,0.073791124,0.082322106,-0.080858834,-0.18226132,-0.27204767,0.062594935,0.08090661,0.10512246,-0.20182054,0.10842761,-0.13575391,0.026155923,0.11751036,-0.040672265,0.07511826,0.1261832,-0.022322282,-0.16936345,-0.16879974,0.14059615,-0.032073513,-0.12104553,-0.1570944,0.30708888,0.013327066,0.10044384,-0.1138134,0.2972438,0.16435118,0.007227435,0.1656927,0.06217692,-0.04444002,0.06007941,0.22286189,0.20109394,0.1101812,-0.24939288,0.06868137,-0.039096456
RGS12,0,-0.02937086,0.12662967,0.08977076,-0.0033164306,0.034771774,-0.29504532,0.065311365,0.37772435,-0.15204038,-0.0845271,-0.16804923,-0.27972168,-0.009831935,0.016915187,0.082671925,-0.08130425,0.0068391054,-0.10386074,0.05475506,-0.43004528,0.058609623,0.16688275,0.03599306,-0.1279004,-0.10196985,0.009453976,-0.1918588,-0.24735728,-0.122742,0.047883842,0.24182227,0.1438058,-0.006197415,0.0007155841,-0.16899447,0.2728694,-0.07410249,-0.2889373,-0.1565299,-0.3995315,0.052220106,-0.16866904,0.0045644324,-0.011434518,0.15606491,-0.07114442,-0.17762986,-0.021468548,0.12920739,0.03609767,0.0689589,-0.20881507,-0.060433302,0.09661403,-0.22735032,0.1298802,0.08799639,-0.04449219,-0.32367817,-0.045019235,0.07398602,0.11322261,-0.08367679,-0.2300732,-0.32101893,0.07658608,0.093610086,0.13307393,-0.24965194,0.1297654,-0.1526025,0.016092362,0.12582344,-0.057262998,0.074237056,0.17158411,-0.02548545,-0.18685782,-0.21274662,0.16210951,-0.037467193,-0.13788828,-0.18369178,0.34544504,0.012976387,0.12634596,-0.13507089,0.35239998,0.17977023,0.0059724385,0.1881993,0.09074797,-0.05537421,0.0534254,0.26656026,0.2316693,0.14860852,-0.3110948,0.07542962,-0.04855634
LRRC49,0,-0.023835089,0.12299975,0.079388954,-0.0073178466,0.04589086,-0.27591312,0.058604047,0.3410855,-0.13404565,-0.075575665,-0.15820001,-0.24708274,-0.009134977,0.018112587,0.071999036,-0.07893695,0.016593492,-0.08404697,0.046750244,-0.39773315,0.052114546,0.15547833,0.0293004,-0.1188806,-0.104320854,-0.00349661,-0.18964624,-0.23144437,-0.1043205,0.04773881,0.22256224,0.13019006,-0.014822271,-0.0053238096,-0.15561163,0.24561146,-0.06323595,-0.27657038,-0.15297477,-0.37613377,0.05478046,-0.1645265,0.0023652008,-0.010407301,0.1410062,-0.076721616,-0.16544323,-0.03387641,0.12522279,0.038138654,0.06631393,-0.19352981,-0.054342993,0.084155805,-0.20585182,0.11911188,0.073095314,-0.042855468,-0.29506174,-0.022389784,0.07191143,0.09486094,-0.08702739,-0.21487981,-0.30569986,0.086616375,0.09500394,0.11908143,-0.229203,0.116559885,-0.15506874,0.013930257,0.12359476,-0.05417144,0.07131212,0.14200722,-0.034769613,-0.16947667,-0.18958299,0.15260863,-0.03144257,-0.1390927,-0.17749019,0.32089737,0.01683355,0.11163261,-0.12780924,0.319503,0.16461724,-0.00015797034,0.16811983,0.074049175,-0.05008065,0.06289587,0.25484398,0.21190462,0.12493833,-0.29350305,0.06632275,-0.035218846
APOL6,0,-0.04262074,0.12659433,0.0914223,-0.0036495128,0.04860446,-0.2980121,0.058046892,0.3805859,-0.15430292,-0.08896725,-0.17219724,-0.27440047,-0.006389906,0.01573457,0.084693186,-0.09353772,0.021954134,-0.09479023,0.054233536,-0.43113625,0.04704703,0.15947814,0.033215087,-0.123497844,-0.10395204,-0.001973233,-0.19775927,-0.23097378,-0.11478076,0.0476044,0.2378241,0.14690213,-0.014586249,-0.0059275874,-0.17068505,0.271882,-0.07674842,-0.2944779,-0.16558385,-0.40767625,0.059199046,-0.1683235,-0.0065288795,0.0039565135,0.17033954,-0.06460951,-0.1830698,-0.031828534,0.13376436,0.034930907,0.06885752,-0.19808285,-0.06672353,0.100751474,-0.22451606,0.1267312,0.088691555,-0.056240894,-0.32444125,-0.030301051,0.06980792,0.10531957,-0.08555037,-0.24170929,-0.32685387,0.08073172,0.09076476,0.12672092,-0.2530751,0.14335328,-0.17111409,0.018170008,0.14180282,-0.044978093,0.08284011,0.16483824,-0.030195795,-0.18653916,-0.21405555,0.16758044,-0.033765204,-0.13941495,-0.2033471,0.35195658,0.005609418,0.13673171,-0.12560168,0.35157236,0.18192494,0.006832804,0.19709823,0.08942639,-0.053582773,0.054480452,0.2847967,0.22463718,0.1448174,-0.31346512,0.0739747,-0.04626518
DYSF,0,-0.038452797,0.11969759,0.085608855,0.0036507589,0.034889642,-0.28614846,0.049221184,0.3518696,-0.1421606,-0.09047686,-0.17051958,-0.25838792,-0.0033460648,0.015742201,0.08167099,-0.07762556,0.008522111,-0.09495903,0.046328183,-0.41896385,0.04669616,0.16281135,0.026656277,-0.13825971,-0.110214256,-0.00058645924,-0.19249079,-0.22931449,-0.11699336,0.04368089,0.23406489,0.14171115,-0.0059734816,0.009475761,-0.1682046,0.27036974,-0.061582513,-0.29604003,-0.15434074,-0.39106178,0.06255081,-0.16768666,0.00022102479,-0.0062442734,0.15160027,-0.07722074,-0.16998634,-0.024370814,0.13381748,0.024173757,0.08063457,-0.18811895,-0.05335792,0.10355571,-0.22515318,0.12037598,0.08166525,-0.0437342,-0.31635323,-0.023946349,0.076882355,0.10135358,-0.09641044,-0.22348931,-0.3239855,0.08302748,0.08870495,0.13521221,-0.23307453,0.13491677,-0.14727661,0.014445673,0.13546781,-0.05778064,0.072653055,0.16161476,-0.02766303,-0.19651116,-0.19082981,0.14890824,-0.021427859,-0.14816467,-0.1890702,0.34807584,0.01847568,0.12197869,-0.13699499,0.33828738,0.18388477,-0.008849585,0.18149328,0.07414185,-0.06465596,0.06642945,0.25925678,0.21295406,0.13948186,-0.3015072,0.08214181,-0.039325736
PIAS1,0,-0.04119119,0.115727104,0.08378097,-0.001780473,0.037224296,-0.27908188,0.06145508,0.36974937,-0.15047193,-0.09018889,-0.16748166,-0.26877683,-0.013466697,0.025996774,0.09032258,-0.08251552,0.022795098,-0.098943874,0.06702532,-0.41680863,0.042631634,0.15717569,0.04503246,-0.12322665,-0.102970324,-0.00034876564,-0.19314364,-0.23341838,-0.11992421,0.040677447,0.23688748,0.13266598,-0.024406012,-0.0014025497,-0.15631601,0.26170486,-0.062258773,-0.2873623,-0.16370472,-0.3840236,0.06268584,-0.16813919,0.004307237,-0.0041842256,0.15651013,-0.06476975,-0.16599554,-0.03045926,0.1375728,0.02303144,0.084130995,-0.20499358,-0.06355514,0.10119574,-0.20839803,0.113463104,0.08718333,-0.0394713,-0.31397584,-0.034428284,0.07526195,0.09776155,-0.09475144,-0.21743193,-0.31843036,0.07958282,0.097086586,0.13721795,-0.2378623,0.12949654,-0.1635821,0.016896395,0.13884726,-0.049822245,0.08058497,0.15946534,-0.03371434,-0.19284026,-0.19107243,0.15614139,-0.020581266,-0.14254768,-0.1843533,0.3412193,0.00612889,0.117808886,-0.12882696,0.3462667,0.1744955,0.0055261846,0.1839835,0.08867981,-0.06406963,0.052151084,0.26570666,0.22410724,0.14154962,-0.30201316,0.071382836,-0.039536566
SNU13,0,-0.025529156,0.10390749,0.074291244,0.009247849,0.041663796,-0.22226128,0.04888641,0.2865965,-0.11831816,-0.07223736,-0.14097646,-0.215869,-0.00928453,0.0049739606,0.06565516,-0.0627836,0.0016125065,-0.07824566,0.044386625,-0.32759136,0.04500545,0.12761012,0.023671418,-0.10519757,-0.08429898,0.012345698,-0.16400646,-0.18868655,-0.093591966,0.046075106,0.19533822,0.11776488,-0.016701827,-0.0055996184,-0.14423987,0.2130591,-0.048078496,-0.23080982,-0.13252255,-0.316149,0.05018657,-0.13331085,-0.009384967,0.00079247553,0.13436095,-0.055596776,-0.14297031,-0.021919878,0.1112077,0.016338285,0.058634866,-0.15535448,-0.058345433,0.068609856,-0.17355321,0.09485451,0.059577946,-0.035246972,-0.24995819,-0.028972305,0.063694246,0.0791359,-0.061325192,-0.18053694,-0.26337275,0.06421721,0.07745607,0.098312266,-0.19440132,0.11475371,-0.119604655,0.02463674,0.095456034,-0.03906152,0.069668375,0.120106936,-0.014976477,-0.14144672,-0.16652927,0.12233291,-0.016560579,-0.11516406,-0.15162374,0.27595654,0.009066206,0.10711918,-0.112515725,0.26589936,0.15262744,-0.00068346865,0.13900505,0.077904254,-0.04129085,0.037724283,0.2068058,0.18060498,0.10220978,-0.24551845,0.0668749,-0.029840302
RNASEH1,0,-0.042821098,0.13067985,0.09859202,-0.0071530114,0.05330341,-0.2795763,0.050566588,0.37235606,-0.14804475,-0.08812928,-0.17039964,-0.2749859,-0.0014493183,0.013199258,0.093480736,-0.074893594,0.008632789,-0.09550348,0.051114168,-0.4116135,0.050539136,0.15158813,0.02828633,-0.12461553,-0.10225506,-0.003434408,-0.20361377,-0.23433901,-0.1122531,0.042339563,0.2300122,0.14867334,-0.0076633566,0.010071855,-0.17852889,0.2644309,-0.077033274,-0.28566626,-0.15939447,-0.3869521,0.060790807,-0.17793925,-0.004209982,-0.01551111,0.16992417,-0.07028631,-0.16462076,-0.03235602,0.13587138,0.036309633,0.08617155,-0.20515543,-0.06418553,0.095436804,-0.2165639,0.12618536,0.07433206,-0.042904433,-0.31387037,-0.040151544,0.07811159,0.0997434,-0.09298652,-0.23192824,-0.32034245,0.08096856,0.09478341,0.13725163,-0.24441819,0.1307569,-0.15733816,0.016819818,0.13260485,-0.062190942,0.08803542,0.15535745,-0.03522474,-0.18474263,-0.20133421,0.16897139,-0.034330804,-0.14414816,-0.18459086,0.34207332,0.017944956,0.12479806,-0.12341581,0.3474778,0.18670982,-0.0056647607,0.18770984,0.08955706,-0.0642042,0.053893387,0.26382482,0.2305416,0.13839632,-0.3000818,0.06783601,-0.04016804
RHBDF1,0,-0.03528032,0.13547824,0.10335475,-0.010227979,0.03928075,-0.30029687,0.06844268,0.37137052,-0.15278976,-0.09503484,-0.18353282,-0.2753045,-0.015704192,0.018279687,0.07980963,-0.096563846,0.011771134,-0.10377388,0.062357455,-0.4276244,0.06271605,0.15537322,0.04770508,-0.13676035,-0.11687208,0.015435234,-0.21325243,-0.2506901,-0.117910616,0.052821927,0.24983898,0.14839393,-0.02208689,0.008178123,-0.16569081,0.2705126,-0.073745444,-0.301965,-0.16643184,-0.40129784,0.06328832,-0.17217045,0.0029444254,-0.0036109942,0.17007814,-0.07503204,-0.17608951,-0.032370362,0.13201056,0.041747384,0.071067646,-0.20011182,-0.0668837,0.08864164,-0.2230322,0.1226676,0.08264268,-0.049517144,-0.32954982,-0.04143909,0.08907302,0.09637404,-0.08719779,-0.22769257,-0.33872935,0.08343349,0.099275686,0.13710198,-0.24722335,0.14690486,-0.17299168,0.014181053,0.13107404,-0.051308244,0.09104892,0.1600653,-0.02610441,-0.20410995,-0.21643418,0.16597386,-0.030990334,-0.14268868,-0.18984732,0.35246626,0.023775337,0.12545292,-0.14483353,0.35429886,0.1872969,0.006961682,0.19178204,0.081003964,-0.05495434,0.057383522,0.27970955,0.22268738,0.14029956,-0.31817356,0.08145735,-0.042167038
